congress_number,state_fips,state_abbr,state_name,house_seats,admitted,source_seat_version
54,30,MT,Montana,1,True,wikipedia-past-apportionments-2026-05-05
54,37,NC,North Carolina,9,True,wikipedia-past-apportionments-2026-05-05
54,38,ND,North Dakota,1,True,wikipedia-past-apportionments-2026-05-05
54,31,NE,Nebraska,6,True,wikipedia-past-apportionments-2026-05-05
54,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
54,34,NJ,New Jersey,8,True,wikipedia-past-apportionments-2026-05-05
54,35,NM,New Mexico,0,False,wikipedia-past-apportionments-2026-05-05
54,32,NV,Nevada,1,True,wikipedia-past-apportionments-2026-05-05
54,36,NY,New York,34,True,wikipedia-past-apportionments-2026-05-05
54,39,OH,Ohio,21,True,wikipedia-past-apportionments-2026-05-05
54,40,OK,Oklahoma,0,False,wikipedia-past-apportionments-2026-05-05
54,41,OR,Oregon,2,True,wikipedia-past-apportionments-2026-05-05
54,42,PA,Pennsylvania,30,True,wikipedia-past-apportionments-2026-05-05
54,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
54,45,SC,South Carolina,7,True,wikipedia-past-apportionments-2026-05-05
54,46,SD,South Dakota,2,True,wikipedia-past-apportionments-2026-05-05
54,47,TN,Tennessee,10,True,wikipedia-past-apportionments-2026-05-05
54,48,TX,Texas,13,True,wikipedia-past-apportionments-2026-05-05
54,49,UT,Utah,0,False,wikipedia-past-apportionments-2026-05-05
54,51,VA,Virginia,10,True,wikipedia-past-apportionments-2026-05-05
54,50,VT,Vermont,2,True,wikipedia-past-apportionments-2026-05-05
54,53,WA,Washington,2,True,wikipedia-past-apportionments-2026-05-05
54,55,WI,Wisconsin,10,True,wikipedia-past-apportionments-2026-05-05
54,54,WV,West Virginia,4,True,wikipedia-past-apportionments-2026-05-05
54,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
55,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
55,01,AL,Alabama,9,True,wikipedia-past-apportionments-2026-05-05
55,05,AR,Arkansas,6,True,wikipedia-past-apportionments-2026-05-05
55,04,AZ,Arizona,0,False,wikipedia-past-apportionments-2026-05-05
55,06,CA,California,7,True,wikipedia-past-apportionments-2026-05-05
55,08,CO,Colorado,2,True,wikipedia-past-apportionments-2026-05-05
55,09,CT,Connecticut,4,True,wikipedia-past-apportionments-2026-05-05
55,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
55,12,FL,Florida,2,True,wikipedia-past-apportionments-2026-05-05
55,13,GA,Georgia,11,True,wikipedia-past-apportionments-2026-05-05
55,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
55,19,IA,Iowa,11,True,wikipedia-past-apportionments-2026-05-05
55,16,ID,Idaho,1,True,wikipedia-past-apportionments-2026-05-05
55,17,IL,Illinois,22,True,wikipedia-past-apportionments-2026-05-05
55,18,IN,Indiana,13,True,wikipedia-past-apportionments-2026-05-05
55,20,KS,Kansas,8,True,wikipedia-past-apportionments-2026-05-05
55,21,KY,Kentucky,11,True,wikipedia-past-apportionments-2026-05-05
55,22,LA,Louisiana,6,True,wikipedia-past-apportionments-2026-05-05
55,25,MA,Massachusetts,13,True,wikipedia-past-apportionments-2026-05-05
55,24,MD,Maryland,6,True,wikipedia-past-apportionments-2026-05-05
55,23,ME,Maine,4,True,wikipedia-past-apportionments-2026-05-05
55,26,MI,Michigan,12,True,wikipedia-past-apportionments-2026-05-05
55,27,MN,Minnesota,7,True,wikipedia-past-apportionments-2026-05-05
55,29,MO,Missouri,15,True,wikipedia-past-apportionments-2026-05-05
55,28,MS,Mississippi,7,True,wikipedia-past-apportionments-2026-05-05
55,30,MT,Montana,1,True,wikipedia-past-apportionments-2026-05-05
55,37,NC,North Carolina,9,True,wikipedia-past-apportionments-2026-05-05
55,38,ND,North Dakota,1,True,wikipedia-past-apportionments-2026-05-05
55,31,NE,Nebraska,6,True,wikipedia-past-apportionments-2026-05-05
55,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
55,34,NJ,New Jersey,8,True,wikipedia-past-apportionments-2026-05-05
55,35,NM,New Mexico,0,False,wikipedia-past-apportionments-2026-05-05
55,32,NV,Nevada,1,True,wikipedia-past-apportionments-2026-05-05
55,36,NY,New York,34,True,wikipedia-past-apportionments-2026-05-05
55,39,OH,Ohio,21,True,wikipedia-past-apportionments-2026-05-05
55,40,OK,Oklahoma,0,False,wikipedia-past-apportionments-2026-05-05
55,41,OR,Oregon,2,True,wikipedia-past-apportionments-2026-05-05
55,42,PA,Pennsylvania,30,True,wikipedia-past-apportionments-2026-05-05
55,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
55,45,SC,South Carolina,7,True,wikipedia-past-apportionments-2026-05-05
55,46,SD,South Dakota,2,True,wikipedia-past-apportionments-2026-05-05
55,47,TN,Tennessee,10,True,wikipedia-past-apportionments-2026-05-05
55,48,TX,Texas,13,True,wikipedia-past-apportionments-2026-05-05
55,49,UT,Utah,0,False,wikipedia-past-apportionments-2026-05-05
55,51,VA,Virginia,10,True,wikipedia-past-apportionments-2026-05-05
55,50,VT,Vermont,2,True,wikipedia-past-apportionments-2026-05-05
55,53,WA,Washington,2,True,wikipedia-past-apportionments-2026-05-05
55,55,WI,Wisconsin,10,True,wikipedia-past-apportionments-2026-05-05
55,54,WV,West Virginia,4,True,wikipedia-past-apportionments-2026-05-05
55,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
56,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
56,01,AL,Alabama,9,True,wikipedia-past-apportionments-2026-05-05
56,05,AR,Arkansas,6,True,wikipedia-past-apportionments-2026-05-05
56,04,AZ,Arizona,0,False,wikipedia-past-apportionments-2026-05-05
56,06,CA,California,7,True,wikipedia-past-apportionments-2026-05-05
56,08,CO,Colorado,2,True,wikipedia-past-apportionments-2026-05-05
56,09,CT,Connecticut,4,True,wikipedia-past-apportionments-2026-05-05
56,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
56,12,FL,Florida,2,True,wikipedia-past-apportionments-2026-05-05
56,13,GA,Georgia,11,True,wikipedia-past-apportionments-2026-05-05
56,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
56,19,IA,Iowa,11,True,wikipedia-past-apportionments-2026-05-05
56,16,ID,Idaho,1,True,wikipedia-past-apportionments-2026-05-05
56,17,IL,Illinois,22,True,wikipedia-past-apportionments-2026-05-05
56,18,IN,Indiana,13,True,wikipedia-past-apportionments-2026-05-05
56,20,KS,Kansas,8,True,wikipedia-past-apportionments-2026-05-05
56,21,KY,Kentucky,11,True,wikipedia-past-apportionments-2026-05-05
56,22,LA,Louisiana,6,True,wikipedia-past-apportionments-2026-05-05
56,25,MA,Massachusetts,13,True,wikipedia-past-apportionments-2026-05-05
56,24,MD,Maryland,6,True,wikipedia-past-apportionments-2026-05-05
56,23,ME,Maine,4,True,wikipedia-past-apportionments-2026-05-05
56,26,MI,Michigan,12,True,wikipedia-past-apportionments-2026-05-05
56,27,MN,Minnesota,7,True,wikipedia-past-apportionments-2026-05-05
56,29,MO,Missouri,15,True,wikipedia-past-apportionments-2026-05-05
56,28,MS,Mississippi,7,True,wikipedia-past-apportionments-2026-05-05
56,30,MT,Montana,1,True,wikipedia-past-apportionments-2026-05-05
56,37,NC,North Carolina,9,True,wikipedia-past-apportionments-2026-05-05
56,38,ND,North Dakota,1,True,wikipedia-past-apportionments-2026-05-05
56,31,NE,Nebraska,6,True,wikipedia-past-apportionments-2026-05-05
56,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
56,34,NJ,New Jersey,8,True,wikipedia-past-apportionments-2026-05-05
56,35,NM,New Mexico,0,False,wikipedia-past-apportionments-2026-05-05
56,32,NV,Nevada,1,True,wikipedia-past-apportionments-2026-05-05
56,36,NY,New York,34,True,wikipedia-past-apportionments-2026-05-05
56,39,OH,Ohio,21,True,wikipedia-past-apportionments-2026-05-05
56,40,OK,Oklahoma,0,False,wikipedia-past-apportionments-2026-05-05
56,41,OR,Oregon,2,True,wikipedia-past-apportionments-2026-05-05
56,42,PA,Pennsylvania,30,True,wikipedia-past-apportionments-2026-05-05
56,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
56,45,SC,South Carolina,7,True,wikipedia-past-apportionments-2026-05-05
56,46,SD,South Dakota,2,True,wikipedia-past-apportionments-2026-05-05
56,47,TN,Tennessee,10,True,wikipedia-past-apportionments-2026-05-05
56,48,TX,Texas,13,True,wikipedia-past-apportionments-2026-05-05
56,49,UT,Utah,0,False,wikipedia-past-apportionments-2026-05-05
56,51,VA,Virginia,10,True,wikipedia-past-apportionments-2026-05-05
56,50,VT,Vermont,2,True,wikipedia-past-apportionments-2026-05-05
56,53,WA,Washington,2,True,wikipedia-past-apportionments-2026-05-05
56,55,WI,Wisconsin,10,True,wikipedia-past-apportionments-2026-05-05
56,54,WV,West Virginia,4,True,wikipedia-past-apportionments-2026-05-05
56,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
57,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
57,01,AL,Alabama,9,True,wikipedia-past-apportionments-2026-05-05
57,05,AR,Arkansas,6,True,wikipedia-past-apportionments-2026-05-05
57,04,AZ,Arizona,0,False,wikipedia-past-apportionments-2026-05-05
57,06,CA,California,7,True,wikipedia-past-apportionments-2026-05-05
57,08,CO,Colorado,2,True,wikipedia-past-apportionments-2026-05-05
57,09,CT,Connecticut,4,True,wikipedia-past-apportionments-2026-05-05
57,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
57,12,FL,Florida,2,True,wikipedia-past-apportionments-2026-05-05
57,13,GA,Georgia,11,True,wikipedia-past-apportionments-2026-05-05
57,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
57,19,IA,Iowa,11,True,wikipedia-past-apportionments-2026-05-05
57,16,ID,Idaho,1,True,wikipedia-past-apportionments-2026-05-05
57,17,IL,Illinois,22,True,wikipedia-past-apportionments-2026-05-05
57,18,IN,Indiana,13,True,wikipedia-past-apportionments-2026-05-05
57,20,KS,Kansas,8,True,wikipedia-past-apportionments-2026-05-05
57,21,KY,Kentucky,11,True,wikipedia-past-apportionments-2026-05-05
57,22,LA,Louisiana,6,True,wikipedia-past-apportionments-2026-05-05
57,25,MA,Massachusetts,13,True,wikipedia-past-apportionments-2026-05-05
57,24,MD,Maryland,6,True,wikipedia-past-apportionments-2026-05-05
57,23,ME,Maine,4,True,wikipedia-past-apportionments-2026-05-05
57,26,MI,Michigan,12,True,wikipedia-past-apportionments-2026-05-05
57,27,MN,Minnesota,7,True,wikipedia-past-apportionments-2026-05-05
57,29,MO,Missouri,15,True,wikipedia-past-apportionments-2026-05-05
57,28,MS,Mississippi,7,True,wikipedia-past-apportionments-2026-05-05
57,30,MT,Montana,1,True,wikipedia-past-apportionments-2026-05-05
57,37,NC,North Carolina,9,True,wikipedia-past-apportionments-2026-05-05
57,38,ND,North Dakota,1,True,wikipedia-past-apportionments-2026-05-05
57,31,NE,Nebraska,6,True,wikipedia-past-apportionments-2026-05-05
57,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
57,34,NJ,New Jersey,8,True,wikipedia-past-apportionments-2026-05-05
57,35,NM,New Mexico,0,False,wikipedia-past-apportionments-2026-05-05
57,32,NV,Nevada,1,True,wikipedia-past-apportionments-2026-05-05
57,36,NY,New York,34,True,wikipedia-past-apportionments-2026-05-05
57,39,OH,Ohio,21,True,wikipedia-past-apportionments-2026-05-05
57,40,OK,Oklahoma,0,False,wikipedia-past-apportionments-2026-05-05
57,41,OR,Oregon,2,True,wikipedia-past-apportionments-2026-05-05
57,42,PA,Pennsylvania,30,True,wikipedia-past-apportionments-2026-05-05
57,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
57,45,SC,South Carolina,7,True,wikipedia-past-apportionments-2026-05-05
57,46,SD,South Dakota,2,True,wikipedia-past-apportionments-2026-05-05
57,47,TN,Tennessee,10,True,wikipedia-past-apportionments-2026-05-05
57,48,TX,Texas,13,True,wikipedia-past-apportionments-2026-05-05
57,49,UT,Utah,0,False,wikipedia-past-apportionments-2026-05-05
57,51,VA,Virginia,10,True,wikipedia-past-apportionments-2026-05-05
57,50,VT,Vermont,2,True,wikipedia-past-apportionments-2026-05-05
57,53,WA,Washington,2,True,wikipedia-past-apportionments-2026-05-05
57,55,WI,Wisconsin,10,True,wikipedia-past-apportionments-2026-05-05
57,54,WV,West Virginia,4,True,wikipedia-past-apportionments-2026-05-05
57,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
58,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
58,01,AL,Alabama,9,True,wikipedia-past-apportionments-2026-05-05
58,05,AR,Arkansas,7,True,wikipedia-past-apportionments-2026-05-05
58,04,AZ,Arizona,0,False,wikipedia-past-apportionments-2026-05-05
58,06,CA,California,8,True,wikipedia-past-apportionments-2026-05-05
58,08,CO,Colorado,3,True,wikipedia-past-apportionments-2026-05-05
58,09,CT,Connecticut,5,True,wikipedia-past-apportionments-2026-05-05
58,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
58,12,FL,Florida,3,True,wikipedia-past-apportionments-2026-05-05
58,13,GA,Georgia,11,True,wikipedia-past-apportionments-2026-05-05
58,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
58,19,IA,Iowa,11,True,wikipedia-past-apportionments-2026-05-05
58,16,ID,Idaho,1,True,wikipedia-past-apportionments-2026-05-05
58,17,IL,Illinois,25,True,wikipedia-past-apportionments-2026-05-05
58,18,IN,Indiana,13,True,wikipedia-past-apportionments-2026-05-05
58,20,KS,Kansas,8,True,wikipedia-past-apportionments-2026-05-05
58,21,KY,Kentucky,11,True,wikipedia-past-apportionments-2026-05-05
58,22,LA,Louisiana,7,True,wikipedia-past-apportionments-2026-05-05
58,25,MA,Massachusetts,14,True,wikipedia-past-apportionments-2026-05-05
58,24,MD,Maryland,6,True,wikipedia-past-apportionments-2026-05-05
58,23,ME,Maine,4,True,wikipedia-past-apportionments-2026-05-05
58,26,MI,Michigan,12,True,wikipedia-past-apportionments-2026-05-05
58,27,MN,Minnesota,9,True,wikipedia-past-apportionments-2026-05-05
58,29,MO,Missouri,16,True,wikipedia-past-apportionments-2026-05-05
58,28,MS,Mississippi,8,True,wikipedia-past-apportionments-2026-05-05
58,30,MT,Montana,1,True,wikipedia-past-apportionments-2026-05-05
58,37,NC,North Carolina,10,True,wikipedia-past-apportionments-2026-05-05
58,38,ND,North Dakota,2,True,wikipedia-past-apportionments-2026-05-05
58,31,NE,Nebraska,6,True,wikipedia-past-apportionments-2026-05-05
58,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
58,34,NJ,New Jersey,10,True,wikipedia-past-apportionments-2026-05-05
58,35,NM,New Mexico,0,False,wikipedia-past-apportionments-2026-05-05
58,32,NV,Nevada,1,True,wikipedia-past-apportionments-2026-05-05
58,36,NY,New York,37,True,wikipedia-past-apportionments-2026-05-05
58,39,OH,Ohio,21,True,wikipedia-past-apportionments-2026-05-05
58,40,OK,Oklahoma,0,False,wikipedia-past-apportionments-2026-05-05
58,41,OR,Oregon,2,True,wikipedia-past-apportionments-2026-05-05
58,42,PA,Pennsylvania,32,True,wikipedia-past-apportionments-2026-05-05
58,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
58,45,SC,South Carolina,7,True,wikipedia-past-apportionments-2026-05-05
58,46,SD,South Dakota,2,True,wikipedia-past-apportionments-2026-05-05
58,47,TN,Tennessee,10,True,wikipedia-past-apportionments-2026-05-05
58,48,TX,Texas,16,True,wikipedia-past-apportionments-2026-05-05
58,49,UT,Utah,1,True,wikipedia-past-apportionments-2026-05-05
58,51,VA,Virginia,10,True,wikipedia-past-apportionments-2026-05-05
58,50,VT,Vermont,2,True,wikipedia-past-apportionments-2026-05-05
58,53,WA,Washington,3,True,wikipedia-past-apportionments-2026-05-05
58,55,WI,Wisconsin,11,True,wikipedia-past-apportionments-2026-05-05
58,54,WV,West Virginia,5,True,wikipedia-past-apportionments-2026-05-05
58,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
59,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
59,01,AL,Alabama,9,True,wikipedia-past-apportionments-2026-05-05
59,05,AR,Arkansas,7,True,wikipedia-past-apportionments-2026-05-05
59,04,AZ,Arizona,0,False,wikipedia-past-apportionments-2026-05-05
59,06,CA,California,8,True,wikipedia-past-apportionments-2026-05-05
59,08,CO,Colorado,3,True,wikipedia-past-apportionments-2026-05-05
59,09,CT,Connecticut,5,True,wikipedia-past-apportionments-2026-05-05
59,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
59,12,FL,Florida,3,True,wikipedia-past-apportionments-2026-05-05
59,13,GA,Georgia,11,True,wikipedia-past-apportionments-2026-05-05
59,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
59,19,IA,Iowa,11,True,wikipedia-past-apportionments-2026-05-05
59,16,ID,Idaho,1,True,wikipedia-past-apportionments-2026-05-05
59,17,IL,Illinois,25,True,wikipedia-past-apportionments-2026-05-05
59,18,IN,Indiana,13,True,wikipedia-past-apportionments-2026-05-05
59,20,KS,Kansas,8,True,wikipedia-past-apportionments-2026-05-05
59,21,KY,Kentucky,11,True,wikipedia-past-apportionments-2026-05-05
59,22,LA,Louisiana,7,True,wikipedia-past-apportionments-2026-05-05
59,25,MA,Massachusetts,14,True,wikipedia-past-apportionments-2026-05-05
59,24,MD,Maryland,6,True,wikipedia-past-apportionments-2026-05-05
59,23,ME,Maine,4,True,wikipedia-past-apportionments-2026-05-05
59,26,MI,Michigan,12,True,wikipedia-past-apportionments-2026-05-05
59,27,MN,Minnesota,9,True,wikipedia-past-apportionments-2026-05-05
59,29,MO,Missouri,16,True,wikipedia-past-apportionments-2026-05-05
59,28,MS,Mississippi,8,True,wikipedia-past-apportionments-2026-05-05
59,30,MT,Montana,1,True,wikipedia-past-apportionments-2026-05-05
59,37,NC,North Carolina,10,True,wikipedia-past-apportionments-2026-05-05
59,38,ND,North Dakota,2,True,wikipedia-past-apportionments-2026-05-05
59,31,NE,Nebraska,6,True,wikipedia-past-apportionments-2026-05-05
59,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
59,34,NJ,New Jersey,10,True,wikipedia-past-apportionments-2026-05-05
59,35,NM,New Mexico,0,False,wikipedia-past-apportionments-2026-05-05
59,32,NV,Nevada,1,True,wikipedia-past-apportionments-2026-05-05
59,36,NY,New York,37,True,wikipedia-past-apportionments-2026-05-05
59,39,OH,Ohio,21,True,wikipedia-past-apportionments-2026-05-05
59,40,OK,Oklahoma,0,False,wikipedia-past-apportionments-2026-05-05
59,41,OR,Oregon,2,True,wikipedia-past-apportionments-2026-05-05
59,42,PA,Pennsylvania,32,True,wikipedia-past-apportionments-2026-05-05
59,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
59,45,SC,South Carolina,7,True,wikipedia-past-apportionments-2026-05-05
59,46,SD,South Dakota,2,True,wikipedia-past-apportionments-2026-05-05
59,47,TN,Tennessee,10,True,wikipedia-past-apportionments-2026-05-05
59,48,TX,Texas,16,True,wikipedia-past-apportionments-2026-05-05
59,49,UT,Utah,1,True,wikipedia-past-apportionments-2026-05-05
59,51,VA,Virginia,10,True,wikipedia-past-apportionments-2026-05-05
59,50,VT,Vermont,2,True,wikipedia-past-apportionments-2026-05-05
59,53,WA,Washington,3,True,wikipedia-past-apportionments-2026-05-05
59,55,WI,Wisconsin,11,True,wikipedia-past-apportionments-2026-05-05
59,54,WV,West Virginia,5,True,wikipedia-past-apportionments-2026-05-05
59,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
60,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
60,01,AL,Alabama,9,True,wikipedia-past-apportionments-2026-05-05
60,05,AR,Arkansas,7,True,wikipedia-past-apportionments-2026-05-05
60,04,AZ,Arizona,0,False,wikipedia-past-apportionments-2026-05-05
60,06,CA,California,8,True,wikipedia-past-apportionments-2026-05-05
60,08,CO,Colorado,3,True,wikipedia-past-apportionments-2026-05-05
60,09,CT,Connecticut,5,True,wikipedia-past-apportionments-2026-05-05
60,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
60,12,FL,Florida,3,True,wikipedia-past-apportionments-2026-05-05
60,13,GA,Georgia,11,True,wikipedia-past-apportionments-2026-05-05
60,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
60,19,IA,Iowa,11,True,wikipedia-past-apportionments-2026-05-05
60,16,ID,Idaho,1,True,wikipedia-past-apportionments-2026-05-05
60,17,IL,Illinois,25,True,wikipedia-past-apportionments-2026-05-05
60,18,IN,Indiana,13,True,wikipedia-past-apportionments-2026-05-05
60,20,KS,Kansas,8,True,wikipedia-past-apportionments-2026-05-05
60,21,KY,Kentucky,11,True,wikipedia-past-apportionments-2026-05-05
60,22,LA,Louisiana,7,True,wikipedia-past-apportionments-2026-05-05
60,25,MA,Massachusetts,14,True,wikipedia-past-apportionments-2026-05-05
60,24,MD,Maryland,6,True,wikipedia-past-apportionments-2026-05-05
60,23,ME,Maine,4,True,wikipedia-past-apportionments-2026-05-05
60,26,MI,Michigan,12,True,wikipedia-past-apportionments-2026-05-05
60,27,MN,Minnesota,9,True,wikipedia-past-apportionments-2026-05-05
60,29,MO,Missouri,16,True,wikipedia-past-apportionments-2026-05-05
60,28,MS,Mississippi,8,True,wikipedia-past-apportionments-2026-05-05
60,30,MT,Montana,1,True,wikipedia-past-apportionments-2026-05-05
60,37,NC,North Carolina,10,True,wikipedia-past-apportionments-2026-05-05
60,38,ND,North Dakota,2,True,wikipedia-past-apportionments-2026-05-05
60,31,NE,Nebraska,6,True,wikipedia-past-apportionments-2026-05-05
60,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
60,34,NJ,New Jersey,10,True,wikipedia-past-apportionments-2026-05-05
60,35,NM,New Mexico,0,False,wikipedia-past-apportionments-2026-05-05
60,32,NV,Nevada,1,True,wikipedia-past-apportionments-2026-05-05
60,36,NY,New York,37,True,wikipedia-past-apportionments-2026-05-05
60,39,OH,Ohio,21,True,wikipedia-past-apportionments-2026-05-05
60,40,OK,Oklahoma,0,False,wikipedia-past-apportionments-2026-05-05
60,41,OR,Oregon,2,True,wikipedia-past-apportionments-2026-05-05
60,42,PA,Pennsylvania,32,True,wikipedia-past-apportionments-2026-05-05
60,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
60,45,SC,South Carolina,7,True,wikipedia-past-apportionments-2026-05-05
60,46,SD,South Dakota,2,True,wikipedia-past-apportionments-2026-05-05
60,47,TN,Tennessee,10,True,wikipedia-past-apportionments-2026-05-05
60,48,TX,Texas,16,True,wikipedia-past-apportionments-2026-05-05
60,49,UT,Utah,1,True,wikipedia-past-apportionments-2026-05-05
60,51,VA,Virginia,10,True,wikipedia-past-apportionments-2026-05-05
60,50,VT,Vermont,2,True,wikipedia-past-apportionments-2026-05-05
60,53,WA,Washington,3,True,wikipedia-past-apportionments-2026-05-05
60,55,WI,Wisconsin,11,True,wikipedia-past-apportionments-2026-05-05
60,54,WV,West Virginia,5,True,wikipedia-past-apportionments-2026-05-05
60,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
61,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
61,01,AL,Alabama,9,True,wikipedia-past-apportionments-2026-05-05
61,05,AR,Arkansas,7,True,wikipedia-past-apportionments-2026-05-05
61,04,AZ,Arizona,0,False,wikipedia-past-apportionments-2026-05-05
61,06,CA,California,8,True,wikipedia-past-apportionments-2026-05-05
61,08,CO,Colorado,3,True,wikipedia-past-apportionments-2026-05-05
61,09,CT,Connecticut,5,True,wikipedia-past-apportionments-2026-05-05
61,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
61,12,FL,Florida,3,True,wikipedia-past-apportionments-2026-05-05
61,13,GA,Georgia,11,True,wikipedia-past-apportionments-2026-05-05
61,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
61,19,IA,Iowa,11,True,wikipedia-past-apportionments-2026-05-05
61,16,ID,Idaho,1,True,wikipedia-past-apportionments-2026-05-05
61,17,IL,Illinois,25,True,wikipedia-past-apportionments-2026-05-05
61,18,IN,Indiana,13,True,wikipedia-past-apportionments-2026-05-05
61,20,KS,Kansas,8,True,wikipedia-past-apportionments-2026-05-05
61,21,KY,Kentucky,11,True,wikipedia-past-apportionments-2026-05-05
61,22,LA,Louisiana,7,True,wikipedia-past-apportionments-2026-05-05
61,25,MA,Massachusetts,14,True,wikipedia-past-apportionments-2026-05-05
61,24,MD,Maryland,6,True,wikipedia-past-apportionments-2026-05-05
61,23,ME,Maine,4,True,wikipedia-past-apportionments-2026-05-05
61,26,MI,Michigan,12,True,wikipedia-past-apportionments-2026-05-05
61,27,MN,Minnesota,9,True,wikipedia-past-apportionments-2026-05-05
61,29,MO,Missouri,16,True,wikipedia-past-apportionments-2026-05-05
61,28,MS,Mississippi,8,True,wikipedia-past-apportionments-2026-05-05
61,30,MT,Montana,1,True,wikipedia-past-apportionments-2026-05-05
61,37,NC,North Carolina,10,True,wikipedia-past-apportionments-2026-05-05
61,38,ND,North Dakota,2,True,wikipedia-past-apportionments-2026-05-05
61,31,NE,Nebraska,6,True,wikipedia-past-apportionments-2026-05-05
61,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
61,34,NJ,New Jersey,10,True,wikipedia-past-apportionments-2026-05-05
61,35,NM,New Mexico,0,False,wikipedia-past-apportionments-2026-05-05
61,32,NV,Nevada,1,True,wikipedia-past-apportionments-2026-05-05
61,36,NY,New York,37,True,wikipedia-past-apportionments-2026-05-05
61,39,OH,Ohio,21,True,wikipedia-past-apportionments-2026-05-05
61,40,OK,Oklahoma,0,False,wikipedia-past-apportionments-2026-05-05
61,41,OR,Oregon,2,True,wikipedia-past-apportionments-2026-05-05
61,42,PA,Pennsylvania,32,True,wikipedia-past-apportionments-2026-05-05
61,44,RI,Rhode Island,2,True,wikipedia-past-apportionments-2026-05-05
61,45,SC,South Carolina,7,True,wikipedia-past-apportionments-2026-05-05
61,46,SD,South Dakota,2,True,wikipedia-past-apportionments-2026-05-05
61,47,TN,Tennessee,10,True,wikipedia-past-apportionments-2026-05-05
61,48,TX,Texas,16,True,wikipedia-past-apportionments-2026-05-05
61,49,UT,Utah,1,True,wikipedia-past-apportionments-2026-05-05
61,51,VA,Virginia,10,True,wikipedia-past-apportionments-2026-05-05
61,50,VT,Vermont,2,True,wikipedia-past-apportionments-2026-05-05
61,53,WA,Washington,3,True,wikipedia-past-apportionments-2026-05-05
61,55,WI,Wisconsin,11,True,wikipedia-past-apportionments-2026-05-05
61,54,WV,West Virginia,5,True,wikipedia-past-apportionments-2026-05-05
61,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
62,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
62,01,AL,Alabama,9,True,wikipedia-past-apportionments-2026-05-05
62,05,AR,Arkansas,7,True,wikipedia-past-apportionments-2026-05-05
62,04,AZ,Arizona,0,False,wikipedia-past-apportionments-2026-05-05
62,06,CA,California,8,True,wikipedia-past-apportionments-2026-05-05
62,08,CO,Colorado,3,True,wikipedia-past-apportionments-2026-05-05
62,09,CT,Connecticut,5,True,wikipedia-past-apportionments-2026-05-05
62,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
