congress_number,state_fips,state_abbr,state_name,house_seats,admitted,source_seat_version
16,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
17,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
18,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
19,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
20,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
21,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
22,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
23,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
24,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
25,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
26,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
27,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
28,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
29,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
30,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
31,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
32,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
33,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
34,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
35,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
36,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
37,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
38,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
39,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
40,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
41,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
42,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
43,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
44,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
45,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
46,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
47,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
48,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
49,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
50,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
51,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
52,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
53,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
54,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
55,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
56,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
57,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
58,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
59,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
60,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
61,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
62,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
63,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
64,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
65,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
66,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
67,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
68,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
69,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
70,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
71,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
72,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
73,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
74,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
75,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
76,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
77,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
78,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
79,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
80,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
81,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
82,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
83,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
84,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
85,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
86,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
87,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
88,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
89,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
90,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
91,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
92,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
93,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
94,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
95,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
96,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
97,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
98,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
99,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
100,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
101,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
102,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
103,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
104,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
105,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
106,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
107,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
108,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
109,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
110,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
111,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
112,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
113,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
114,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
115,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
116,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
117,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
118,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
119,31,NE,Nebraska,3,true,bootstrap-118-modern-seats
1,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
2,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
3,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
4,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
5,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
6,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
7,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
8,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
9,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
10,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
11,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
12,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
13,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
14,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
15,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
16,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
17,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
18,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
19,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
20,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
21,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
22,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
23,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
24,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
25,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
26,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
27,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
28,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
29,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
30,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
31,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
32,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
33,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
34,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
35,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
36,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
37,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
38,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
39,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
40,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
41,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
42,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
43,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
44,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
45,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
46,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
47,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
48,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
49,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
50,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
51,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
52,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
53,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
54,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
55,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
56,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
57,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
58,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
59,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
60,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
61,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
62,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
63,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
64,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
65,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
66,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
67,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
68,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
69,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
70,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
71,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
72,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
73,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
74,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
75,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
76,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
77,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
78,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
79,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
80,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
81,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
82,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
83,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
84,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
85,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
86,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
87,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
88,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
89,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
90,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
91,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
92,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
93,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
94,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
95,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
96,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
97,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
98,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
99,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
100,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
101,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
102,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
103,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
104,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
105,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
106,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
107,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
108,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
109,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
110,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
111,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
112,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
113,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
114,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
115,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
116,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
117,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
118,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
119,33,NH,New Hampshire,2,true,bootstrap-118-modern-seats
1,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
2,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
3,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
4,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
5,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
6,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
7,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
8,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
9,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
10,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
11,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
12,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
13,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
14,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
15,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
16,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
17,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
18,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
19,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
20,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
21,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
22,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
23,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
24,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
25,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
26,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
27,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
28,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
29,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
30,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
31,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
32,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
33,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
34,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
35,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
36,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
37,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
38,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
39,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
40,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
41,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
42,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
43,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
44,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
45,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
46,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
47,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
48,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
49,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
50,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
51,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
52,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
53,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
54,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
55,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
56,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
57,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
58,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
59,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
60,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
61,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
62,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
63,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
64,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
65,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
66,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
67,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
68,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
69,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
70,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
71,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
72,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
73,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
74,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
75,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
76,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
77,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
78,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
79,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
80,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
81,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
82,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
83,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
84,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
85,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
86,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
87,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
88,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
89,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
90,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
91,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
92,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
93,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
94,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
95,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
96,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
97,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
98,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
99,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
100,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
101,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
102,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
103,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
104,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
105,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
106,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
107,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
108,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
109,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
110,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
111,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
112,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
113,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
114,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
115,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
116,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
117,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
118,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
119,34,NJ,New Jersey,12,true,bootstrap-118-modern-seats
1,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
2,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
3,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
4,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
5,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
6,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
7,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
8,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
9,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
10,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
11,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
12,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
13,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
14,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
15,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
16,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
17,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
18,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
19,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
20,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
21,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
22,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
23,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
24,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
25,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
26,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
27,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
28,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
29,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
30,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
31,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
32,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
33,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
34,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
35,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
36,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
37,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
38,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
39,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
40,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
41,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
42,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
43,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
44,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
45,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
46,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
47,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
48,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
49,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
50,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
51,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
52,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
53,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
54,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
55,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
56,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
57,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
58,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
59,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
60,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
61,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
62,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
63,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
64,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
65,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
66,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
67,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
68,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
69,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
70,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
71,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
72,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
73,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
74,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
75,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
76,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
77,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
78,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
79,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
80,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
81,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
82,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
83,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
84,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
85,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
86,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
87,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
88,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
89,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
90,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
91,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
92,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
93,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
94,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
95,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
96,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
97,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
98,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
99,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
100,35,NM,New Mexico,3,true,bootstrap-118-modern-seats
