congress_number,start_date,end_date,state_fips,state_abbr,state_name,house_seats,admitted,source_seat_version
67,1921-03-04,1923-03-03,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
67,1921-03-04,1923-03-03,34,NJ,New Jersey,12,True,wikipedia-past-apportionments-2026-05-05
67,1921-03-04,1923-03-03,35,NM,New Mexico,1,True,wikipedia-past-apportionments-2026-05-05
67,1921-03-04,1923-03-03,36,NY,New York,43,True,wikipedia-past-apportionments-2026-05-05
67,1921-03-04,1923-03-03,37,NC,North Carolina,10,True,wikipedia-past-apportionments-2026-05-05
67,1921-03-04,1923-03-03,38,ND,North Dakota,3,True,wikipedia-past-apportionments-2026-05-05
67,1921-03-04,1923-03-03,39,OH,Ohio,22,True,wikipedia-past-apportionments-2026-05-05
67,1921-03-04,1923-03-03,40,OK,Oklahoma,8,True,wikipedia-past-apportionments-2026-05-05
67,1921-03-04,1923-03-03,41,OR,Oregon,3,True,wikipedia-past-apportionments-2026-05-05
67,1921-03-04,1923-03-03,42,PA,Pennsylvania,36,True,wikipedia-past-apportionments-2026-05-05
67,1921-03-04,1923-03-03,44,RI,Rhode Island,3,True,wikipedia-past-apportionments-2026-05-05
67,1921-03-04,1923-03-03,45,SC,South Carolina,7,True,wikipedia-past-apportionments-2026-05-05
67,1921-03-04,1923-03-03,46,SD,South Dakota,3,True,wikipedia-past-apportionments-2026-05-05
67,1921-03-04,1923-03-03,47,TN,Tennessee,10,True,wikipedia-past-apportionments-2026-05-05
67,1921-03-04,1923-03-03,48,TX,Texas,18,True,wikipedia-past-apportionments-2026-05-05
67,1921-03-04,1923-03-03,49,UT,Utah,2,True,wikipedia-past-apportionments-2026-05-05
67,1921-03-04,1923-03-03,50,VT,Vermont,2,True,wikipedia-past-apportionments-2026-05-05
67,1921-03-04,1923-03-03,51,VA,Virginia,10,True,wikipedia-past-apportionments-2026-05-05
67,1921-03-04,1923-03-03,53,WA,Washington,5,True,wikipedia-past-apportionments-2026-05-05
67,1921-03-04,1923-03-03,54,WV,West Virginia,6,True,wikipedia-past-apportionments-2026-05-05
67,1921-03-04,1923-03-03,55,WI,Wisconsin,11,True,wikipedia-past-apportionments-2026-05-05
67,1921-03-04,1923-03-03,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,01,AL,Alabama,10,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,04,AZ,Arizona,1,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,05,AR,Arkansas,7,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,06,CA,California,11,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,08,CO,Colorado,4,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,09,CT,Connecticut,5,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,12,FL,Florida,4,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,13,GA,Georgia,12,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,16,ID,Idaho,2,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,17,IL,Illinois,27,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,18,IN,Indiana,13,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,19,IA,Iowa,11,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,20,KS,Kansas,8,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,21,KY,Kentucky,11,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,22,LA,Louisiana,8,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,23,ME,Maine,4,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,24,MD,Maryland,6,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,25,MA,Massachusetts,16,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,26,MI,Michigan,13,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,27,MN,Minnesota,10,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,28,MS,Mississippi,8,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,29,MO,Missouri,16,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,30,MT,Montana,2,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,31,NE,Nebraska,6,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,32,NV,Nevada,1,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,34,NJ,New Jersey,12,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,35,NM,New Mexico,1,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,36,NY,New York,43,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,37,NC,North Carolina,10,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,38,ND,North Dakota,3,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,39,OH,Ohio,22,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,40,OK,Oklahoma,8,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,41,OR,Oregon,3,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,42,PA,Pennsylvania,36,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,44,RI,Rhode Island,3,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,45,SC,South Carolina,7,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,46,SD,South Dakota,3,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,47,TN,Tennessee,10,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,48,TX,Texas,18,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,49,UT,Utah,2,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,50,VT,Vermont,2,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,51,VA,Virginia,10,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,53,WA,Washington,5,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,54,WV,West Virginia,6,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,55,WI,Wisconsin,11,True,wikipedia-past-apportionments-2026-05-05
68,1923-03-04,1925-03-03,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,01,AL,Alabama,10,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,04,AZ,Arizona,1,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,05,AR,Arkansas,7,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,06,CA,California,11,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,08,CO,Colorado,4,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,09,CT,Connecticut,5,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,12,FL,Florida,4,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,13,GA,Georgia,12,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,16,ID,Idaho,2,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,17,IL,Illinois,27,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,18,IN,Indiana,13,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,19,IA,Iowa,11,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,20,KS,Kansas,8,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,21,KY,Kentucky,11,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,22,LA,Louisiana,8,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,23,ME,Maine,4,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,24,MD,Maryland,6,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,25,MA,Massachusetts,16,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,26,MI,Michigan,13,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,27,MN,Minnesota,10,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,28,MS,Mississippi,8,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,29,MO,Missouri,16,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,30,MT,Montana,2,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,31,NE,Nebraska,6,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,32,NV,Nevada,1,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,34,NJ,New Jersey,12,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,35,NM,New Mexico,1,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,36,NY,New York,43,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,37,NC,North Carolina,10,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,38,ND,North Dakota,3,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,39,OH,Ohio,22,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,40,OK,Oklahoma,8,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,41,OR,Oregon,3,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,42,PA,Pennsylvania,36,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,44,RI,Rhode Island,3,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,45,SC,South Carolina,7,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,46,SD,South Dakota,3,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,47,TN,Tennessee,10,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,48,TX,Texas,18,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,49,UT,Utah,2,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,50,VT,Vermont,2,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,51,VA,Virginia,10,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,53,WA,Washington,5,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,54,WV,West Virginia,6,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,55,WI,Wisconsin,11,True,wikipedia-past-apportionments-2026-05-05
69,1925-03-04,1927-03-03,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,01,AL,Alabama,10,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,04,AZ,Arizona,1,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,05,AR,Arkansas,7,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,06,CA,California,11,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,08,CO,Colorado,4,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,09,CT,Connecticut,5,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,12,FL,Florida,4,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,13,GA,Georgia,12,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,16,ID,Idaho,2,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,17,IL,Illinois,27,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,18,IN,Indiana,13,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,19,IA,Iowa,11,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,20,KS,Kansas,8,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,21,KY,Kentucky,11,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,22,LA,Louisiana,8,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,23,ME,Maine,4,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,24,MD,Maryland,6,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,25,MA,Massachusetts,16,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,26,MI,Michigan,13,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,27,MN,Minnesota,10,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,28,MS,Mississippi,8,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,29,MO,Missouri,16,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,30,MT,Montana,2,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,31,NE,Nebraska,6,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,32,NV,Nevada,1,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,34,NJ,New Jersey,12,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,35,NM,New Mexico,1,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,36,NY,New York,43,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,37,NC,North Carolina,10,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,38,ND,North Dakota,3,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,39,OH,Ohio,22,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,40,OK,Oklahoma,8,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,41,OR,Oregon,3,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,42,PA,Pennsylvania,36,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,44,RI,Rhode Island,3,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,45,SC,South Carolina,7,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,46,SD,South Dakota,3,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,47,TN,Tennessee,10,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,48,TX,Texas,18,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,49,UT,Utah,2,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,50,VT,Vermont,2,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,51,VA,Virginia,10,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,53,WA,Washington,5,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,54,WV,West Virginia,6,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,55,WI,Wisconsin,11,True,wikipedia-past-apportionments-2026-05-05
70,1927-03-04,1929-03-03,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,01,AL,Alabama,10,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,04,AZ,Arizona,1,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,05,AR,Arkansas,7,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,06,CA,California,11,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,08,CO,Colorado,4,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,09,CT,Connecticut,5,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,12,FL,Florida,4,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,13,GA,Georgia,12,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,16,ID,Idaho,2,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,17,IL,Illinois,27,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,18,IN,Indiana,13,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,19,IA,Iowa,11,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,20,KS,Kansas,8,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,21,KY,Kentucky,11,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,22,LA,Louisiana,8,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,23,ME,Maine,4,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,24,MD,Maryland,6,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,25,MA,Massachusetts,16,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,26,MI,Michigan,13,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,27,MN,Minnesota,10,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,28,MS,Mississippi,8,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,29,MO,Missouri,16,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,30,MT,Montana,2,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,31,NE,Nebraska,6,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,32,NV,Nevada,1,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,34,NJ,New Jersey,12,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,35,NM,New Mexico,1,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,36,NY,New York,43,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,37,NC,North Carolina,10,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,38,ND,North Dakota,3,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,39,OH,Ohio,22,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,40,OK,Oklahoma,8,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,41,OR,Oregon,3,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,42,PA,Pennsylvania,36,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,44,RI,Rhode Island,3,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,45,SC,South Carolina,7,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,46,SD,South Dakota,3,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,47,TN,Tennessee,10,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,48,TX,Texas,18,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,49,UT,Utah,2,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,50,VT,Vermont,2,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,51,VA,Virginia,10,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,53,WA,Washington,5,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,54,WV,West Virginia,6,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,55,WI,Wisconsin,11,True,wikipedia-past-apportionments-2026-05-05
71,1929-03-04,1931-03-03,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,01,AL,Alabama,10,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,04,AZ,Arizona,1,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,05,AR,Arkansas,7,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,06,CA,California,11,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,08,CO,Colorado,4,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,09,CT,Connecticut,5,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,10,DE,Delaware,1,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,12,FL,Florida,4,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,13,GA,Georgia,12,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,15,HI,Hawaii,0,False,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,16,ID,Idaho,2,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,17,IL,Illinois,27,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,18,IN,Indiana,13,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,19,IA,Iowa,11,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,20,KS,Kansas,8,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,21,KY,Kentucky,11,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,22,LA,Louisiana,8,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,23,ME,Maine,4,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,24,MD,Maryland,6,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,25,MA,Massachusetts,16,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,26,MI,Michigan,13,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,27,MN,Minnesota,10,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,28,MS,Mississippi,8,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,29,MO,Missouri,16,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,30,MT,Montana,2,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,31,NE,Nebraska,6,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,32,NV,Nevada,1,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,33,NH,New Hampshire,2,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,34,NJ,New Jersey,12,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,35,NM,New Mexico,1,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,36,NY,New York,43,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,37,NC,North Carolina,10,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,38,ND,North Dakota,3,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,39,OH,Ohio,22,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,40,OK,Oklahoma,8,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,41,OR,Oregon,3,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,42,PA,Pennsylvania,36,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,44,RI,Rhode Island,3,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,45,SC,South Carolina,7,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,46,SD,South Dakota,3,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,47,TN,Tennessee,10,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,48,TX,Texas,18,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,49,UT,Utah,2,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,50,VT,Vermont,2,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,51,VA,Virginia,10,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,53,WA,Washington,5,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,54,WV,West Virginia,6,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,55,WI,Wisconsin,11,True,wikipedia-past-apportionments-2026-05-05
72,1931-03-04,1933-03-03,56,WY,Wyoming,1,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,01,AL,Alabama,9,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,02,AK,Alaska,0,False,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,04,AZ,Arizona,1,True,wikipedia-past-apportionments-2026-05-05
73,1933-03-04,1935-01-02,05,AR,Arkansas,7,True,wikipedia-past-apportionments-2026-05-05
